time	ref	y	y_dot	p1	p2	z	u
0.000000	0.578157	0.000009	0.019533	2668340.737852	2555748.334125	0.011352	0.062626
0.001000	0.578157	0.000043	0.049609	3889438.686846	2197922.189889	0.023022	0.075733
0.002000	0.578157	0.000113	0.092115	5292177.217339	2655856.143447	0.035282	0.090652
0.003000	0.578157	0.000230	0.143500	6451077.951077	3569862.788380	0.048442	0.107891
0.004000	0.578157	0.000401	0.199359	7162362.383448	4450595.421532	0.062294	0.124858
0.005000	0.578157	0.000628	0.253730	7433234.218117	5058352.934019	0.076393	0.140076
0.006000	0.578157	0.000905	0.297384	7549597.196398	5217139.100769	0.090246	0.152812
0.007000	0.578157	0.001218	0.326122	7975519.155300	4909434.925672	0.103408	0.162860
0.008000	0.578157	0.001554	0.345430	8965629.082217	4410549.489399	0.115699	0.171214
0.009000	0.578157	0.001908	0.363793	10357876.471480	4023119.252889	0.126873	0.177343
0.010000	0.578157	0.002283	0.386172	11718518.327497	3870432.881710	0.136400	0.179427
0.011000	0.578157	0.002682	0.412589	12673134.641291	3906012.982640	0.144460	0.180867
0.012000	0.578157	0.003109	0.440291	13096308.854148	4042924.102278	0.151251	0.181920
0.013000	0.578157	0.003562	0.466250	13075543.819469	4204554.497118	0.157036	0.183168
0.014000	0.578157	0.004040	0.488585	12785488.745677	4348351.378316	0.161895	0.183839
0.015000	0.578157	0.004538	0.506768	12385106.966356	4459391.836921	0.165914	0.184067
0.016000	0.578157	0.005052	0.521183	11966225.242129	4548941.303214	0.168982	0.182842
0.017000	0.578157	0.005579	0.532439	11570395.726258	4621590.857421	0.171300	0.181770
0.018000	0.578157	0.006116	0.541204	11216455.152252	4680810.265149	0.173034	0.180865
0.019000	0.578157	0.006661	0.548088	10907533.029795	4730769.614822	0.174315	0.180100
0.020000	0.578157	0.007212	0.553584	10637976.623352	4775090.506613	0.175242	0.179430
0.021000	0.578157	0.007768	0.558038	10399017.104944	4816224.741830	0.175889	0.178813
0.022000	0.578157	0.008328	0.561675	10182507.058205	4855369.715977	0.176312	0.178224
0.023000	0.578157	0.008891	0.564631	9982740.083118	4892733.893816	0.176555	0.177653
0.024000	0.578157	0.009457	0.566991	9796770.127864	4927947.022091	0.176654	0.177102
0.025000	0.578157	0.010025	0.568822	9623799.969184	4960467.651045	0.176641	0.176581
0.026000	0.578157	0.010594	0.570188	9464191.268666	4989883.711110	0.176543	0.176100
0.027000	0.578157	0.011165	0.571163	9318520.936243	5016068.407970	0.176384	0.175665
0.028000	0.578157	0.011736	0.571825	9186928.458042	5039201.250085	0.176183	0.175278
0.029000	0.578157	0.012309	0.572250	9068830.623783	5059693.013703	0.175957	0.174937
0.030000	0.578157	0.012881	0.572508	8962957.299046	5078065.349102	0.175718	0.174634
0.031000	0.578157	0.013454	0.572655	8867594.412816	5094831.613654	0.175472	0.174363
