time	ref	y	y_dot	p1	p2	z	u
0.000000	0.578157	0.000010	0.020809	2916248.312175	2276566.749317	0.014706	0.081128
0.001000	0.578157	0.000047	0.057572	4712819.293590	1734434.000685	0.029919	0.098630
0.002000	0.578157	0.000131	0.112337	6700224.161858	2365275.153542	0.045617	0.116522
0.003000	0.578157	0.000276	0.179359	8147923.513942	3483832.379631	0.061562	0.133582
0.004000	0.578157	0.000491	0.250137	8702125.347428	4569396.750048	0.077277	0.148257
0.005000	0.578157	0.000773	0.311662	8465661.969948	5331205.785048	0.091575	0.156150
0.006000	0.578157	0.001106	0.350522	8023542.530782	5504615.315171	0.103761	0.158804
0.007000	0.578157	0.001467	0.367298	8081086.533626	5110073.516655	0.114328	0.162056
0.008000	0.578157	0.001838	0.374080	8932844.321889	4508176.237732	0.124102	0.168249
0.009000	0.578157	0.002216	0.382860	10345965.301257	4040160.639864	0.133406	0.175425
0.010000	0.578157	0.002606	0.399562	11811462.492347	3828099.856245	0.142071	0.181213
0.011000	0.578157	0.003017	0.423916	12879497.159450	3837332.304447	0.149820	0.184817
0.012000	0.578157	0.003455	0.452068	13353435.022100	3984366.247052	0.156390	0.186064
0.013000	0.578157	0.003921	0.479506	13284996.984514	4187796.424212	0.161675	0.185548
0.014000	0.578157	0.004413	0.502965	12859920.555970	4386671.706266	0.165745	0.184128
0.015000	0.578157	0.004925	0.521077	12281552.545887	4546761.061239	0.168791	0.182547
0.016000	0.578157	0.005453	0.533982	11704392.539412	4657191.046492	0.171047	0.181246
0.017000	0.578157	0.005992	0.542743	11216032.292832	4723447.963590	0.172741	0.180391
0.018000	0.578157	0.006538	0.548720	10845025.342264	4759394.394173	0.174046	0.179943
0.019000	0.578157	0.007089	0.553156	10578993.188246	4780612.557961	0.175082	0.179760
0.020000	0.578157	0.007644	0.556931	10385240.770674	4799499.027891	0.175915	0.179679
0.021000	0.578157	0.008203	0.560505	10228355.008313	4823192.782171	0.176578	0.179571
0.022000	0.578157	0.008765	0.563997	10080741.058988	4853839.492238	0.177083	0.179364
0.023000	0.578157	0.009331	0.567315	9927252.062154	4889991.938278	0.177439	0.179046
0.024000	0.578157	0.009899	0.570288	9764350.783480	4928435.973120	0.177657	0.178642
0.025000	0.578157	0.010471	0.572774	9596425.325566	4965770.837446	0.177755	0.178198
0.026000	0.578157	0.011045	0.574703	9431352.092847	4999447.742142	0.177755	0.177757
0.027000	0.578157	0.011620	0.576095	9276667.673815	5028216.724645	0.177682	0.177353
0.028000	0.578157	0.012197	0.577034	9137521.062162	5052029.054820	0.177559	0.177001
0.029000	0.578157	0.012774	0.577636	9015767.334921	5071705.333938	0.177404	0.176703
0.030000	0.578157	0.013352	0.578020	8910409.012235	5088454.356969	0.177231	0.176449
0.031000	0.578157	0.013930	0.578282	8818623.410323	5103458.928970	0.177049	0.176227
0.032000	0.578157	0.014509	0.578485	8736934.238751	5117607.752489	0.176863	0.176023
0.033000	0.578157	0.015087	0.578662	8662168.070092	5131389.143165	0.176675	0.175828
0.034000	0.578157	0.015666	0.578821	8592014.519952	5144943.692586	0.176487	0.175637
0.035000	0.578157	0.016245	0.578957	8525169.439663	5158171.897851	0.176299	0.175449
0.036000	0.578157	0.016824	0.579060	8461195.088705	5170860.993129	0.176112	0.175267
0.037000	0.578157	0.017403	0.579125	8400208.965173	5182809.000231	0.175927	0.175091
0.038000	0.578157	0.017982	0.579149	8342549.993072	5193893.196141	0.175746	0.174926
0.039000	0.578157	0.018561	0.579138	8288508.690828	5204093.292943	0.175569	0.174772
0.040000	0.578157	0.019140	0.579100	8238180.529639	5213476.423135	0.175399	0.174630
0.041000	0.578157	0.019719	0.579046	8191427.915842	5222161.553785	0.175236	0.174498
0.042000	0.578157	0.020298	0.578984	8147935.113186	5230280.630665	0.175080	0.174376
0.043000	0.578157	0.020877	0.578921	8107292.364922	5237949.323339	0.174932	0.174261
0.044000	0.578157	0.021456	0.578862	8069086.111535	5245249.645345	0.174790	0.174153
0.045000	0.578157	0.022035	0.578806	8032966.975535	5252227.179049	0.174656	0.174049
0.046000	0.578157	0.022614	0.578753	7998678.425313	5258898.920127	0.174528	0.173951
0.047000	0.578157	0.023193	0.578704	7966056.552143	5265264.890907	0.174407	0.173857
0.048000	0.578157	0.023771	0.578655	7935009.295437	5271319.628116	0.174291	0.173768
0.049000	0.578157	0.024350	0.578607	7905486.600881	5277060.811271	0.174181	0.173683
0.050000	0.578157	0.024928	0.578560	7877451.893359	5282494.187816	0.174076	0.173603
0.051000	0.578157	0.025507	0.578513	7850861.285906	5287634.275926	0.173977	0.173527
0.052000	0.578157	0.026085	0.578467	7825655.073362	5292500.667098	0.173882	0.173455
0.053000	0.578157	0.026664	0.578423	7801758.677160	5297115.666913	0.173792	0.173387
0.054000	0.578157	0.027242	0.578382	7779087.659432	5301500.709721	0.173707	0.173323
0.055000	0.578157	0.027821	0.578343	7757556.163877	5305674.128388	0.173627	0.173262
0.056000	0.578157	0.028399	0.578307	7737084.641510	5309649.832921	0.173550	0.173204
0.057000	0.578157	0.028977	0.578273	7717603.862313	5313438.415044	0.173477	0.173149
0.058000	0.578157	0.029556	0.578241	7699056.034901	5317047.694791	0.173408	0.173096
0.059000	0.578157	0.030134	0.578211	7681394.077352	5320483.598863	0.173343	0.173046
0.060000	0.578157	0.030712	0.578182	7664578.711678	5323752.049126	0.173280	0.172999
0.061000	0.578157	0.031290	0.578155	7648572.030622	5326860.982116	0.173221	0.172954
0.062000	0.578157	0.031868	0.578129	7633345.548240	5329812.822145	0.173165	0.172911
0.063000	0.578157	0.032446	0.578104	7618867.148774	5332616.610672	0.173111	0.172870
0.064000	0.578157	0.033024	0.578080	7605103.854925	5335279.750150	0.173061	0.172831
0.065000	0.578157	0.033603	0.578058	7592023.393255	5337808.197213	0.173013	0.172795
0.066000	0.578157	0.034181	0.578036	7579593.561136	5340210.305782	0.172967	0.172760
0.067000	0.578157	0.034759	0.578016	7567783.953088	5342490.987367	0.172923	0.172727
0.068000	0.578157	0.035337	0.577996	7556566.236824	5344655.559118	0.172882	0.172696
0.069000	0.578157	0.035915	0.577977	7545914.228930	5346708.735310	0.172843	0.172666
0.070000	0.578157	0.036493	0.577959	7535804.571151	5348654.335772	0.172806	0.172638
0.071000	0.578157	0.037071	0.577941	7526215.916597	5350496.391168	0.172771	0.172611
0.072000	0.578157	0.037648	0.577925	7517128.295446	5352238.582935	0.172737	0.172586
0.073000	0.578157	0.038226	0.577908	7508522.591037	5353885.468633	0.172705	0.172562
0.074000	0.578157	0.038804	0.577892	7500380.594042	5355439.241510	0.172675	0.172540
0.075000	0.578157	0.039382	0.577877	7492685.342715	5356903.800070	0.172647	0.172518
0.076000	0.578157	0.039960	0.577861	7485420.306038	5358282.547592	0.172620	0.172498
0.077000	0.578157	0.040538	0.577846	7478569.229775	5359578.842715	0.172595	0.172479
0.078000	0.578157	0.041116	0.577832	7472117.102332	5360795.359625	0.172570	0.172462
0.079000	0.578157	0.041694	0.577818	7466049.661212	5361934.913762	0.172548	0.172445
0.080000	0.578157	0.042271	0.577804	7460352.639906	5363000.808348	0.172526	0.172429
0.081000	0.578157	0.042849	0.577790	7455012.795769	5363995.159373	0.172506	0.172415
0.082000	0.578157	0.043427	0.577776	7450017.891729	5364920.361708	0.172487	0.172401
0.083000	0.578157	0.044005	0.577763	7445356.034994	5365778.855648	0.172469	0.172388
0.084000	0.578157	0.044582	0.577749	7441016.145538	5366572.568703	0.172452	0.172376
